104053 verbose link bins   false ]
104054 verbose linkMans shelljs@0.7.7
104055 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/shjs is being purged
104056 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/shjs
104057 silly build rimraf@2.6.1
104058 info linkStuff rimraf@2.6.1
104059 silly linkStuff rimraf@2.6.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104060 verbose linkBins rimraf@2.6.1
104061 verbose link bins [ { rimraf: './bin.js' },
104061 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/.bin',
104061 verbose link bins   false ]
104062 verbose linkMans rimraf@2.6.1
104063 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/rimraf is being purged
104064 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/rimraf
104065 silly build fstream@1.0.11
104066 info linkStuff fstream@1.0.11
104067 silly linkStuff fstream@1.0.11 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104068 verbose linkBins fstream@1.0.11
104069 verbose linkMans fstream@1.0.11
104070 silly build tar@2.2.1
104071 info linkStuff tar@2.2.1
104072 silly linkStuff tar@2.2.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104073 verbose linkBins tar@2.2.1
104074 verbose linkMans tar@2.2.1
104075 silly build cache-swap@0.3.0
104076 info linkStuff cache-swap@0.3.0
104077 silly linkStuff cache-swap@0.3.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104078 verbose linkBins cache-swap@0.3.0
104079 verbose linkMans cache-swap@0.3.0
104080 silly build globule@1.1.0
104081 info linkStuff globule@1.1.0
104082 silly linkStuff globule@1.1.0 has /home/usuario/Documentos/LunchTime/node_modules/node-sass/node_modules as its parent node_modules
104083 verbose linkBins globule@1.1.0
104084 verbose linkMans globule@1.1.0
104085 silly build gaze@1.1.2
104086 info linkStuff gaze@1.1.2
104087 silly linkStuff gaze@1.1.2 has /home/usuario/Documentos/LunchTime/node_modules/node-sass/node_modules as its parent node_modules
104088 verbose linkBins gaze@1.1.2
104089 verbose linkMans gaze@1.1.2
104090 silly build globby@5.0.0
104091 info linkStuff globby@5.0.0
104092 silly linkStuff globby@5.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104093 verbose linkBins globby@5.0.0
104094 verbose linkMans globby@5.0.0
104095 silly build imagemin@5.2.2
104096 info linkStuff imagemin@5.2.2
104097 silly linkStuff imagemin@5.2.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104098 verbose linkBins imagemin@5.2.2
104099 verbose linkMans imagemin@5.2.2
104100 silly build del@2.2.2
104101 info linkStuff del@2.2.2
104102 silly linkStuff del@2.2.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104103 verbose linkBins del@2.2.2
104104 verbose linkMans del@2.2.2
104105 silly build glob@5.0.15
104106 info linkStuff glob@5.0.15
104107 silly linkStuff glob@5.0.15 has /home/usuario/Documentos/LunchTime/node_modules/download/node_modules as its parent node_modules
104108 verbose linkBins glob@5.0.15
104109 verbose linkMans glob@5.0.15
104110 silly build glob@5.0.15
104111 info linkStuff glob@5.0.15
104112 silly linkStuff glob@5.0.15 has /home/usuario/Documentos/LunchTime/node_modules/decompress/node_modules as its parent node_modules
104113 verbose linkBins glob@5.0.15
104114 verbose linkMans glob@5.0.15
104115 silly build once@1.3.3
104116 info linkStuff once@1.3.3
104117 silly linkStuff once@1.3.3 has /home/usuario/Documentos/LunchTime/node_modules/end-of-stream/node_modules as its parent node_modules
104118 verbose linkBins once@1.3.3
104119 verbose linkMans once@1.3.3
104120 silly build end-of-stream@0.1.5
104121 info linkStuff end-of-stream@0.1.5
104122 silly linkStuff end-of-stream@0.1.5 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104123 verbose linkBins end-of-stream@0.1.5
104124 verbose linkMans end-of-stream@0.1.5
104125 silly build orchestrator@0.3.8
104126 info linkStuff orchestrator@0.3.8
104127 silly linkStuff orchestrator@0.3.8 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104128 verbose linkBins orchestrator@0.3.8
104129 verbose linkMans orchestrator@0.3.8
104130 silly build once@1.3.3
104131 info linkStuff once@1.3.3
104132 silly linkStuff once@1.3.3 has /home/usuario/Documentos/LunchTime/node_modules/duplexify/node_modules as its parent node_modules
104133 verbose linkBins once@1.3.3
104134 verbose linkMans once@1.3.3
104135 silly build end-of-stream@1.0.0
104136 info linkStuff end-of-stream@1.0.0
104137 silly linkStuff end-of-stream@1.0.0 has /home/usuario/Documentos/LunchTime/node_modules/duplexify/node_modules as its parent node_modules
104138 verbose linkBins end-of-stream@1.0.0
104139 verbose linkMans end-of-stream@1.0.0
104140 silly build duplexify@3.5.0
104141 info linkStuff duplexify@3.5.0
104142 silly linkStuff duplexify@3.5.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104143 verbose linkBins duplexify@3.5.0
104144 verbose linkMans duplexify@3.5.0
104145 silly build write@0.2.1
104146 info linkStuff write@0.2.1
104147 silly linkStuff write@0.2.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104148 verbose linkBins write@0.2.1
104149 verbose linkMans write@0.2.1
104150 silly build flat-cache@1.2.2
104151 info linkStuff flat-cache@1.2.2
104152 silly linkStuff flat-cache@1.2.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104153 verbose linkBins flat-cache@1.2.2
104154 verbose linkMans flat-cache@1.2.2
104155 silly build file-entry-cache@2.0.0
104156 info linkStuff file-entry-cache@2.0.0
104157 silly linkStuff file-entry-cache@2.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104158 verbose linkBins file-entry-cache@2.0.0
104159 verbose linkMans file-entry-cache@2.0.0
104160 silly build ws@1.1.1
104161 info linkStuff ws@1.1.1
104162 silly linkStuff ws@1.1.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104163 verbose linkBins ws@1.1.1
104164 verbose linkMans ws@1.1.1
104165 silly build wtf-8@1.0.0
104166 info linkStuff wtf-8@1.0.0
104167 silly linkStuff wtf-8@1.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104168 verbose linkBins wtf-8@1.0.0
104169 verbose linkMans wtf-8@1.0.0
104170 silly build engine.io-parser@1.3.1
104171 info linkStuff engine.io-parser@1.3.1
104172 silly linkStuff engine.io-parser@1.3.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104173 verbose linkBins engine.io-parser@1.3.1
104174 verbose linkMans engine.io-parser@1.3.1
104175 silly build engine.io@1.8.0
104176 info linkStuff engine.io@1.8.0
104177 silly linkStuff engine.io@1.8.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104178 verbose linkBins engine.io@1.8.0
104179 verbose linkMans engine.io@1.8.0
104180 silly build xml-char-classes@1.0.0
104181 info linkStuff xml-char-classes@1.0.0
104182 silly linkStuff xml-char-classes@1.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104183 verbose linkBins xml-char-classes@1.0.0
104184 verbose linkMans xml-char-classes@1.0.0
104185 silly build ncname@1.0.0
104186 info linkStuff ncname@1.0.0
104187 silly linkStuff ncname@1.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104188 verbose linkBins ncname@1.0.0
104189 verbose linkMans ncname@1.0.0
104190 silly build html-minifier@3.4.3
104191 info linkStuff html-minifier@3.4.3
104192 silly linkStuff html-minifier@3.4.3 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104193 verbose linkBins html-minifier@3.4.3
104194 verbose link bins [ { 'html-minifier': './cli.js' },
104194 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/.bin',
104194 verbose link bins   false ]
104195 verbose linkMans html-minifier@3.4.3
104196 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/html-minifier is being purged
104197 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/html-minifier
104198 silly build xmlhttprequest-ssl@1.5.3
104199 info linkStuff xmlhttprequest-ssl@1.5.3
104200 silly linkStuff xmlhttprequest-ssl@1.5.3 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104201 verbose linkBins xmlhttprequest-ssl@1.5.3
104202 verbose linkMans xmlhttprequest-ssl@1.5.3
104203 silly build xtend@4.0.1
104204 info linkStuff xtend@4.0.1
104205 silly linkStuff xtend@4.0.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104206 verbose linkBins xtend@4.0.1
104207 verbose linkMans xtend@4.0.1
104208 silly build through2@0.6.5
104209 info linkStuff through2@0.6.5
104210 silly linkStuff through2@0.6.5 has /home/usuario/Documentos/LunchTime/node_modules/vinyl-fs/node_modules as its parent node_modules
104211 verbose linkBins through2@0.6.5
104212 verbose linkMans through2@0.6.5
104213 silly build through2@2.0.3
104214 info linkStuff through2@2.0.3
104215 silly linkStuff through2@2.0.3 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104216 verbose linkBins through2@2.0.3
104217 verbose linkMans through2@2.0.3
104218 silly build wiredep@4.0.0
104219 info linkStuff wiredep@4.0.0
104220 silly linkStuff wiredep@4.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104221 verbose linkBins wiredep@4.0.0
104222 verbose linkMans wiredep@4.0.0
104223 silly build wiredep-cli@0.1.0
104224 info linkStuff wiredep-cli@0.1.0
104225 silly linkStuff wiredep-cli@0.1.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104226 verbose linkBins wiredep-cli@0.1.0
104227 verbose link bins [ { wiredep: './wiredep-cli.js' },
104227 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/.bin',
104227 verbose link bins   false ]
104228 verbose linkMans wiredep-cli@0.1.0
104229 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/wiredep is being purged
104230 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/wiredep
104231 silly build through2-filter@2.0.0
104232 info linkStuff through2-filter@2.0.0
104233 silly linkStuff through2-filter@2.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104234 verbose linkBins through2-filter@2.0.0
104235 verbose linkMans through2-filter@2.0.0
104236 silly build unique-stream@2.2.1
104237 info linkStuff unique-stream@2.2.1
104238 silly linkStuff unique-stream@2.2.1 has /home/usuario/Documentos/LunchTime/node_modules/main-bower-files/node_modules as its parent node_modules
104239 verbose linkBins unique-stream@2.2.1
104240 verbose linkMans unique-stream@2.2.1
104241 silly build unique-stream@2.2.1
104242 info linkStuff unique-stream@2.2.1
104243 silly linkStuff unique-stream@2.2.1 has /home/usuario/Documentos/LunchTime/node_modules/gulp-useref/node_modules as its parent node_modules
104244 verbose linkBins unique-stream@2.2.1
104245 verbose linkMans unique-stream@2.2.1
104246 silly build unique-stream@2.2.1
104247 info linkStuff unique-stream@2.2.1
104248 silly linkStuff unique-stream@2.2.1 has /home/usuario/Documentos/LunchTime/node_modules/download/node_modules as its parent node_modules
104249 verbose linkBins unique-stream@2.2.1
104250 verbose linkMans unique-stream@2.2.1
104251 silly build unique-stream@2.2.1
104252 info linkStuff unique-stream@2.2.1
104253 silly linkStuff unique-stream@2.2.1 has /home/usuario/Documentos/LunchTime/node_modules/decompress/node_modules as its parent node_modules
104254 verbose linkBins unique-stream@2.2.1
104255 verbose linkMans unique-stream@2.2.1
104256 silly build through2-concurrent@1.1.1
104257 info linkStuff through2-concurrent@1.1.1
104258 silly linkStuff through2-concurrent@1.1.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104259 verbose linkBins through2-concurrent@1.1.1
104260 verbose linkMans through2-concurrent@1.1.1
104261 silly build ternary-stream@2.0.1
104262 info linkStuff ternary-stream@2.0.1
104263 silly linkStuff ternary-stream@2.0.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104264 verbose linkBins ternary-stream@2.0.1
104265 verbose linkMans ternary-stream@2.0.1
104266 silly build gulp-sourcemaps@1.6.0
104267 info linkStuff gulp-sourcemaps@1.6.0
104268 silly linkStuff gulp-sourcemaps@1.6.0 has /home/usuario/Documentos/LunchTime/node_modules/main-bower-files/node_modules as its parent node_modules
104269 verbose linkBins gulp-sourcemaps@1.6.0
104270 verbose linkMans gulp-sourcemaps@1.6.0
104271 silly build gulp-util@3.0.8
104272 info linkStuff gulp-util@3.0.8
104273 silly linkStuff gulp-util@3.0.8 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104274 verbose linkBins gulp-util@3.0.8
104275 verbose linkMans gulp-util@3.0.8
104276 silly build run-sequence@1.2.2
104277 info linkStuff run-sequence@1.2.2
104278 silly linkStuff run-sequence@1.2.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104279 verbose linkBins run-sequence@1.2.2
104280 verbose linkMans run-sequence@1.2.2
104281 silly build gulp-htmlmin@3.0.0
104282 info linkStuff gulp-htmlmin@3.0.0
104283 silly linkStuff gulp-htmlmin@3.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104284 verbose linkBins gulp-htmlmin@3.0.0
104285 verbose linkMans gulp-htmlmin@3.0.0
104286 silly build gulp-filter@4.0.0
104287 info linkStuff gulp-filter@4.0.0
104288 silly linkStuff gulp-filter@4.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104289 verbose linkBins gulp-filter@4.0.0
104290 verbose linkMans gulp-filter@4.0.0
104291 silly build gulp-cssnano@2.1.2
104292 info linkStuff gulp-cssnano@2.1.2
104293 silly linkStuff gulp-cssnano@2.1.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104294 verbose linkBins gulp-cssnano@2.1.2
104295 verbose linkMans gulp-cssnano@2.1.2
104296 silly build gulp-cache@0.4.6
104297 info linkStuff gulp-cache@0.4.6
104298 silly linkStuff gulp-cache@0.4.6 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104299 verbose linkBins gulp-cache@0.4.6
104300 verbose linkMans gulp-cache@0.4.6
104301 silly build gulp-sourcemaps@1.6.0
104302 info linkStuff gulp-sourcemaps@1.6.0
104303 silly linkStuff gulp-sourcemaps@1.6.0 has /home/usuario/Documentos/LunchTime/node_modules/gulp-useref/node_modules as its parent node_modules
104304 verbose linkBins gulp-sourcemaps@1.6.0
104305 verbose linkMans gulp-sourcemaps@1.6.0
104306 silly build gulp-uglify@2.1.2
104307 info linkStuff gulp-uglify@2.1.2
104308 silly linkStuff gulp-uglify@2.1.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104309 verbose linkBins gulp-uglify@2.1.2
104310 verbose linkMans gulp-uglify@2.1.2
104311 silly build gulp-size@2.1.0
104312 info linkStuff gulp-size@2.1.0
104313 silly linkStuff gulp-size@2.1.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104314 verbose linkBins gulp-size@2.1.0
104315 verbose linkMans gulp-size@2.1.0
104316 silly build gulp-plumber@1.1.0
104317 info linkStuff gulp-plumber@1.1.0
104318 silly linkStuff gulp-plumber@1.1.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104319 verbose linkBins gulp-plumber@1.1.0
104320 verbose linkMans gulp-plumber@1.1.0
104321 silly build gulp-if@2.0.2
104322 info linkStuff gulp-if@2.0.2
104323 silly linkStuff gulp-if@2.0.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104324 verbose linkBins gulp-if@2.0.2
104325 verbose linkMans gulp-if@2.0.2
104326 silly build gulp-babel@6.1.2
104327 info linkStuff gulp-babel@6.1.2
104328 silly linkStuff gulp-babel@6.1.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104329 verbose linkBins gulp-babel@6.1.2
104330 verbose linkMans gulp-babel@6.1.2
104331 silly build gulp-autoprefixer@3.1.1
104332 info linkStuff gulp-autoprefixer@3.1.1
104333 silly linkStuff gulp-autoprefixer@3.1.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104334 verbose linkBins gulp-autoprefixer@3.1.1
104335 verbose linkMans gulp-autoprefixer@3.1.1
104336 silly build gulp-sourcemaps@1.6.0
104337 info linkStuff gulp-sourcemaps@1.6.0
104338 silly linkStuff gulp-sourcemaps@1.6.0 has /home/usuario/Documentos/LunchTime/node_modules/download/node_modules as its parent node_modules
104339 verbose linkBins gulp-sourcemaps@1.6.0
104340 verbose linkMans gulp-sourcemaps@1.6.0
104341 silly build gulp-sourcemaps@1.6.0
104342 info linkStuff gulp-sourcemaps@1.6.0
104343 silly linkStuff gulp-sourcemaps@1.6.0 has /home/usuario/Documentos/LunchTime/node_modules/decompress/node_modules as its parent node_modules
104344 verbose linkBins gulp-sourcemaps@1.6.0
104345 verbose linkMans gulp-sourcemaps@1.6.0
104346 silly build cloneable-readable@1.0.0
104347 info linkStuff cloneable-readable@1.0.0
104348 silly linkStuff cloneable-readable@1.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104349 verbose linkBins cloneable-readable@1.0.0
104350 verbose linkMans cloneable-readable@1.0.0
104351 silly build vinyl@2.0.2
104352 info linkStuff vinyl@2.0.2
104353 silly linkStuff vinyl@2.0.2 has /home/usuario/Documentos/LunchTime/node_modules/gulp-concat/node_modules as its parent node_modules
104354 verbose linkBins vinyl@2.0.2
104355 verbose linkMans vinyl@2.0.2
104356 silly build gulp-concat@2.6.1
104357 info linkStuff gulp-concat@2.6.1
104358 silly linkStuff gulp-concat@2.6.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104359 verbose linkBins gulp-concat@2.6.1
104360 verbose linkMans gulp-concat@2.6.1
104361 silly build @gulp-sourcemaps/map-sources@1.0.0
104362 info linkStuff @gulp-sourcemaps/map-sources@1.0.0
104363 silly linkStuff @gulp-sourcemaps/map-sources@1.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104364 verbose linkBins @gulp-sourcemaps/map-sources@1.0.0
104365 verbose linkMans @gulp-sourcemaps/map-sources@1.0.0
104366 silly build @gulp-sourcemaps/identity-map@1.0.1
104367 info linkStuff @gulp-sourcemaps/identity-map@1.0.1
104368 silly linkStuff @gulp-sourcemaps/identity-map@1.0.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104369 verbose linkBins @gulp-sourcemaps/identity-map@1.0.1
104370 verbose linkMans @gulp-sourcemaps/identity-map@1.0.1
104371 silly build gulp-sourcemaps@2.6.0
104372 info linkStuff gulp-sourcemaps@2.6.0
104373 silly linkStuff gulp-sourcemaps@2.6.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104374 verbose linkBins gulp-sourcemaps@2.6.0
104375 verbose linkMans gulp-sourcemaps@2.6.0
104376 silly build tar-stream@1.5.2
104377 info linkStuff tar-stream@1.5.2
104378 silly linkStuff tar-stream@1.5.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104379 verbose linkBins tar-stream@1.5.2
104380 verbose linkMans tar-stream@1.5.2
104381 silly build through2@0.6.5
104382 info linkStuff through2@0.6.5
104383 silly linkStuff through2@0.6.5 has /home/usuario/Documentos/LunchTime/node_modules/main-bower-files/node_modules/glob-stream/node_modules as its parent node_modules
104384 verbose linkBins through2@0.6.5
104385 verbose linkMans through2@0.6.5
104386 silly build glob-stream@5.3.5
104387 info linkStuff glob-stream@5.3.5
104388 silly linkStuff glob-stream@5.3.5 has /home/usuario/Documentos/LunchTime/node_modules/main-bower-files/node_modules as its parent node_modules
104389 verbose linkBins glob-stream@5.3.5
104390 verbose linkMans glob-stream@5.3.5
104391 silly build vinyl-fs@2.4.4
104392 info linkStuff vinyl-fs@2.4.4
104393 silly linkStuff vinyl-fs@2.4.4 has /home/usuario/Documentos/LunchTime/node_modules/main-bower-files/node_modules as its parent node_modules
104394 verbose linkBins vinyl-fs@2.4.4
104395 verbose linkMans vinyl-fs@2.4.4
104396 silly build main-bower-files@2.13.1
104397 info linkStuff main-bower-files@2.13.1
104398 silly linkStuff main-bower-files@2.13.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104399 verbose linkBins main-bower-files@2.13.1
104400 verbose linkMans main-bower-files@2.13.1
104401 silly build is-my-json-valid@2.16.0
104402 info linkStuff is-my-json-valid@2.16.0
104403 silly linkStuff is-my-json-valid@2.16.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104404 verbose linkBins is-my-json-valid@2.16.0
104405 verbose linkMans is-my-json-valid@2.16.0
104406 silly build har-validator@2.0.6
104407 info linkStuff har-validator@2.0.6
104408 silly linkStuff har-validator@2.0.6 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104409 verbose linkBins har-validator@2.0.6
104410 verbose link bins [ { 'har-validator': 'bin/har-validator' },
104410 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/.bin',
104410 verbose link bins   false ]
104411 verbose linkMans har-validator@2.0.6
104412 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/har-validator is being purged
104413 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/har-validator
104414 silly build request@2.78.0
104415 info linkStuff request@2.78.0
104416 silly linkStuff request@2.78.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104417 verbose linkBins request@2.78.0
104418 verbose linkMans request@2.78.0
104419 silly build node-gyp@3.6.0
104420 info linkStuff node-gyp@3.6.0
104421 silly linkStuff node-gyp@3.6.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104422 warn prefer global node-gyp@3.6.0 should be installed with -g
104423 verbose linkBins node-gyp@3.6.0
104424 verbose link bins [ { 'node-gyp': './bin/node-gyp.js' },
104424 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/.bin',
104424 verbose link bins   false ]
104425 verbose linkMans node-gyp@3.6.0
104426 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/node-gyp is being purged
104427 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/node-gyp
104428 silly build eslint@3.19.0
104429 info linkStuff eslint@3.19.0
104430 silly linkStuff eslint@3.19.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104431 verbose linkBins eslint@3.19.0
104432 verbose link bins [ { eslint: './bin/eslint.js' },
104432 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/.bin',
104432 verbose link bins   false ]
104433 verbose linkMans eslint@3.19.0
104434 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/eslint is being purged
104435 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/eslint
104436 silly build gulp-eslint@3.0.1
104437 info linkStuff gulp-eslint@3.0.1
104438 silly linkStuff gulp-eslint@3.0.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104439 verbose linkBins gulp-eslint@3.0.1
104440 verbose linkMans gulp-eslint@3.0.1
104441 silly build through2@0.6.5
104442 info linkStuff through2@0.6.5
104443 silly linkStuff through2@0.6.5 has /home/usuario/Documentos/LunchTime/node_modules/gulp-useref/node_modules/glob-stream/node_modules as its parent node_modules
104444 verbose linkBins through2@0.6.5
104445 verbose linkMans through2@0.6.5
104446 silly build glob-stream@5.3.5
104447 info linkStuff glob-stream@5.3.5
104448 silly linkStuff glob-stream@5.3.5 has /home/usuario/Documentos/LunchTime/node_modules/gulp-useref/node_modules as its parent node_modules
104449 verbose linkBins glob-stream@5.3.5
104450 verbose linkMans glob-stream@5.3.5
104451 silly build vinyl-fs@2.4.4
104452 info linkStuff vinyl-fs@2.4.4
104453 silly linkStuff vinyl-fs@2.4.4 has /home/usuario/Documentos/LunchTime/node_modules/gulp-useref/node_modules as its parent node_modules
104454 verbose linkBins vinyl-fs@2.4.4
104455 verbose linkMans vinyl-fs@2.4.4
104456 silly build gulp-useref@3.1.2
104457 info linkStuff gulp-useref@3.1.2
104458 silly linkStuff gulp-useref@3.1.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104459 verbose linkBins gulp-useref@3.1.2
104460 verbose linkMans gulp-useref@3.1.2
104461 silly build through2@0.6.5
104462 info linkStuff through2@0.6.5
104463 silly linkStuff through2@0.6.5 has /home/usuario/Documentos/LunchTime/node_modules/glob-stream/node_modules as its parent node_modules
104464 verbose linkBins through2@0.6.5
104465 verbose linkMans through2@0.6.5
104466 silly build glob-stream@3.1.18
104467 info linkStuff glob-stream@3.1.18
104468 silly linkStuff glob-stream@3.1.18 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104469 verbose linkBins glob-stream@3.1.18
104470 verbose linkMans glob-stream@3.1.18
104471 silly build vinyl-fs@0.3.14
104472 info linkStuff vinyl-fs@0.3.14
104473 silly linkStuff vinyl-fs@0.3.14 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104474 verbose linkBins vinyl-fs@0.3.14
104475 verbose linkMans vinyl-fs@0.3.14
104476 silly build gulp@3.9.1
104477 info linkStuff gulp@3.9.1
104478 silly linkStuff gulp@3.9.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
104479 verbose linkBins gulp@3.9.1
104480 verbose link bins [ { gulp: './bin/gulp.js' },
104480 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/.bin',
104480 verbose link bins   false ]
104481 verbose linkMans gulp@3.9.1
104482 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/gulp is being purged
104483 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/gulp
104484 silly build through2@0.6.5
104485 info linkStuff through2@0.6.5
104486 silly linkStuff through2@0.6.5 has /home/usuario/Documentos/LunchTime/node_modules/download/node_modules/glob-stream/node_modules as its parent node_modules
104487 verbose linkBins through2@0.6.5
104488 verbose linkMans through2@0.6.5
104489 silly build glob-stream@5.3.5
104490 info linkStuff glob-stream@5.3.5
104491 silly linkStuff glob-stream@5.3.5 has /home/usuario/Documentos/LunchTime/node_modules/download/node_modules as its parent node_modules
104492 verbose linkBins glob-stream@5.3.5
104493 verbose linkMans glob-stream@5.3.5
104494 silly build vinyl-fs@2.4.4
104495 info linkStuff vinyl-fs@2.4.4
104496 silly linkStuff vinyl-fs@2.4.4 has /home/usuario/Documentos/LunchTime/node_modules/download/node_modules as its parent node_modules
104497 verbose linkBins vinyl-fs@2.4.4
104498 verbose linkMans vinyl-fs@2.4.4
104499 silly build through2@0.6.5
104500 info linkStuff through2@0.6.5
104501 silly linkStuff through2@0.6.5 has /home/usuario/Documentos/LunchTime/node_modules/decompress/node_modules/glob-stream/node_modules as its parent node_modules
104502 verbose linkBins through2@0.6.5
104503 verbose linkMans through2@0.6.5
104504 silly build glob-stream@5.3.5
104505 info linkStuff glob-stream@5.3.5
104506 silly linkStuff glob-stream@5.3.5 has /home/usuario/Documentos/LunchTime/node_modules/decompress/node_modules as its parent node_modules
104507 verbose linkBins glob-stream@5.3.5
104508 verbose linkMans glob-stream@5.3.5
104509 silly build vinyl-fs@2.4.4
104510 info linkStuff vinyl-fs@2.4.4
104511 silly linkStuff vinyl-fs@2.4.4 has /home/usuario/Documentos/LunchTime/node_modules/decompress/node_modules as its parent node_modules
104512 verbose linkBins vinyl-fs@2.4.4
104513 verbose linkMans vinyl-fs@2.4.4
104514 silly build through2@0.6.5
104515 info linkStuff through2@0.6.5
104516 silly linkStuff through2@0.6.5 has /home/usuario/Documentos/LunchTime/node_modules/decompress-targz/node_modules as its parent node_modules
104517 verbose linkBins through2@0.6.5
104518 verbose linkMans through2@0.6.5
